,DocumentId,DateAndTime,PartName,DocumentConfirmation,MeasurementPlan,Order,DrawingNo,DimId,DimInfo,RowId,Measurement,Nominal,PositiveTolerance,NegativeTolerance,Deviation,OutTolerance,RowConfirmation
3793,c145ab57-8925-4547-862e-430e482551b6,2022-01-20 17:07:30+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-96,412 3520 165,0d161554-f2fc-4e67-aa43-3f1512f74ce8,37,d8b244c0-c222-45e0-902d-cdfeba33370e,24644.696,2.375,0.075,-0.075,0.0894696,0.0144695999999999,2
3794,a80f0c39-8038-4f58-a945-5d19ef17d8fb,2022-01-20 17:32:44+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-96,412 3520 165,74bdf58e-bcdb-4897-8140-121d105ba2c7,37,72a473e5-8a5f-4d74-8f11-d5175cc6d1e4,24542.549,2.375,0.075,-0.075,0.0792549,0.0042549,2
3795,a80f0c39-8038-4f58-a945-5d19ef17d8fb,2022-01-20 17:32:44+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-96,412 3520 165,b7428bd8-ba1d-47a7-9b40-dbae451e21bb,20 Ust dzl -Ã¸39 mes -orj 157.4Â±0.05-,38ca1c35-e133-4a00-abfe-2b97acddc973,-1574562.612,-157.4,0.05,-0.05,-0.0562612,0.0062611999999999,2
3796,a80f0c39-8038-4f58-a945-5d19ef17d8fb,2022-01-20 17:32:44+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-96,412 3520 165,eac8c758-38df-4034-bfd6-fa1a8cd3a608,12 Q 90 H7,5509e112-79bb-4751-ad94-5b9e2033972d,899947.354,90.017,0.018,-0.017,-0.0222646,0.0052645999999999,2
3797,2ff9ef83-4dd7-4539-a1cb-727a32015e1d,2022-01-21 02:02:45+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-106,412 3520 165,51bd7a56-cdb7-44f8-9600-1ec09b28566c,3,c5fa69c8-a05c-4a77-9db6-a137ab7b6421,849072.913,84.93,0.022,-0.022,-0.0227087,0.0007086999999999,1
3798,2ff9ef83-4dd7-4539-a1cb-727a32015e1d,2022-01-21 02:02:45+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-106,412 3520 165,d4f13e93-7d2d-4210-a7fa-7275a471308d,Ã¸39  silindir eksenine gore,0782aef3-fd07-4218-bf99-8dc27770c9b0,-0.354393,0.0,0.25,-0.25,-0.354393,0.104393,2
3799,c5c9adf8-74a4-4f96-b064-2a3bbac007bb,2022-01-21 02:20:59+03,B 5005,1,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-106,412 3520 165,6cba79d5-b3c0-4fed-bef5-de3c799b51b9,Roundness-Q 39 - Bilgi Icindir,74bdf3c3-b3ee-4cd0-9c08-97af67fbe941,0.0104521,0.0,0.01,0.0,0.0104521,0.0004521,1
3800,2ce2ec66-5c64-47a5-8c33-9d310264ea56,2022-01-21 11:10:56+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-115,412 3520 165,275d9065-c3e1-43e6-9b1e-fd5c280644b3,2 duzlem-silindir diklik,ad34a295-b9db-4203-8ebf-6394709b5090,0.0617094,0.0,0.05,0.0,0.0617094,0.0117093999999999,2
3801,2ce2ec66-5c64-47a5-8c33-9d310264ea56,2022-01-21 11:10:56+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-115,412 3520 165,f224866d-7d4c-46f1-9cdb-61f3ba2bcaff,7 Ay kanal derinlik,0b9de82d-0fad-4a9c-a9ae-a7c0ea3997b5,-0.497594,-0.55,0.05,-0.05,0.052406,0.0024059999999999,1
3802,2ce2ec66-5c64-47a5-8c33-9d310264ea56,2022-01-21 11:10:56+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-115,412 3520 165,fd110b4e-197c-4492-8a71-3acb0b6c2806,2,eea0cc23-f5c6-411a-b5e9-99dcc3aac256,0.0573873,0.0,0.05,0.0,0.0573873,0.0073872999999999,2
3803,7ecebbd1-7ffc-481f-b6ed-a0421c2f2486,2022-01-21 11:38:02+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-115,412 3520 165,35fff319-6399-4300-b87f-48a10b4facc2,20 Ust dzl -Ã¸39 mes -orj 157.4Â±0.05-,f4186c2b-7184-4692-a02e-e1c7312850da,-1574734.191,-157.4,0.05,-0.05,-0.0734191,0.0234190999999999,2
3804,7ecebbd1-7ffc-481f-b6ed-a0421c2f2486,2022-01-21 11:38:02+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-115,412 3520 165,984e6d08-397a-459d-a477-0b3b48300e48,12 Q 90 H7,5ad62940-4879-45f3-9ada-81f1841132a1,899988.857,90.017,0.018,-0.017,-0.0181143,0.0011142999999999,1
3805,7ecebbd1-7ffc-481f-b6ed-a0421c2f2486,2022-01-21 11:38:02+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-115,412 3520 165,9fc27651-dd1d-43f1-b679-e4b03ee8b649,20 Ust dzlm -Ã¸120 -orj 157.4Â±0.05-,70691bbb-1b2c-42b8-9b83-897f6c4545af,-157452.087,-157.4,0.05,-0.05,-0.052087,0.0020869999999999,1
3806,5570b59d-b816-4bb2-a22d-2c0d1479f32a,2022-01-21 11:54:37+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-115,412 3520 165,613d341f-937d-464a-9868-b56f03a584ab,Ã¸39  silindir eksenine gore,2b656577-e25c-4616-9cd7-9d87e69c1958,-0.3280532,0.0,0.25,-0.25,-0.3280532,0.0780531999999999,2
3807,1dacb4a6-5bf5-4b58-b597-a58d5e9824e3,2022-01-21 12:22:56+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-4-1-175,911 9060 175,b9fd195c-a387-4826-a567-0df87e7c625a,15 Q59 SALGI 2 PROB GRI,478c8903-2dcb-4121-a562-f4730dd25f67,0.0180142,0.0,0.015,0.0,0.0180142,0.0030142,1
3808,1dacb4a6-5bf5-4b58-b597-a58d5e9824e3,2022-01-21 12:22:56+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-4-1-175,911 9060 175,bbbe0bf9-8eb1-4aad-a346-73c3b2210000,19 -x teki duzlem SALGI GRI PROB,98d2b579-802b-4bae-876d-c8429099dc8a,0.0721903,0.0,0.06,0.0,0.0721903,0.0121903,2
3809,1dacb4a6-5bf5-4b58-b597-a58d5e9824e3,2022-01-21 12:22:56+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-4-1-175,911 9060 175,da919558-781a-4a29-bd7e-aa5a2ba39413,40 M12X1.75,20a345a4-d63b-4287-8974-afadf62caf16,0.3029748,0.0,0.3,0.0,0.3029748,0.0029747999999999,2
3810,1dacb4a6-5bf5-4b58-b597-a58d5e9824e3,2022-01-21 12:22:56+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 133 T22-4-1-175,911 9060 175,fdeb3b50-2c19-454b-b2e9-8240ab8b0238,19 -x teki duzlem SALGI,b93824a8-8194-421e-8adc-efae368e50ca,0.0721903,0.0,0.06,0.0,0.0721903,0.0121903,2
3811,081706d0-ddcc-4323-be07-26cb37e2bc56,2022-01-21 13:44:53+03,B 5005,1,911 906 017 5 TP CAP59 --X ---,C 133 T22-4-3-175,911 9060 175,42acf7f7-3b7f-4384-91e1-4a10c56edecb,17-Q 90 SALGI PROB GRI,d6224223-d11e-4ce2-9ea6-afe2db8d012b,0.0180582,0.0,0.015,0.0,0.0180582,0.0030582,1
3812,081706d0-ddcc-4323-be07-26cb37e2bc56,2022-01-21 13:44:53+03,B 5005,1,911 906 017 5 TP CAP59 --X ---,C 133 T22-4-3-175,911 9060 175,a28421f7-8615-4543-be5e-b63cfe5fb031,17 Q90 SALGI,71f0c76c-56ea-4a10-89bc-5eff5c541877,0.0185662,0.0,0.015,0.0,0.0185662,0.0035662,1
3813,dc347ed1-f126-4f86-9ba2-18edc0459ed0,2022-01-21 14:50:25+03,B 5005,1,911 906 017 5 TP CAP59 --X ---,C 133 T22-4-4-175,911 9060 175,1ee84ac1-8fe8-4984-a5f0-41a5f9f0460f,Q90 PROB A1,4c8a8c7c-cec9-4220-a2fb-2a7d2a6fb585,0.014315,0.0,0.012,0.0,0.014315,0.0023149999999999,1
3814,a4f4bbfc-0a59-448a-88c1-02cfe7bb1337,2022-01-22 01:30:30+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-135,412 3520 165,1a6aaac2-3972-41a2-a01d-3dfd92532ca0,Z Value1 Q120 SALGI ICIN BILGI,bebfaad0-07c6-45ff-a147-54fd22a25de3,0.0430407,0.0,0.03,-0.03,0.0430407,0.0130407,2
3815,a4f4bbfc-0a59-448a-88c1-02cfe7bb1337,2022-01-22 01:30:30+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-135,412 3520 165,9601203a-5e87-4623-8189-313acf1cb11d,20 Ust dzl -Ã¸39 mes -orj 157.4Â±0.05-,6d3b6b7a-1834-49ec-a8cf-6cfecf93a37b,-1574772.472,-157.4,0.05,-0.05,-0.0772472,0.0272472,2
3816,a4f4bbfc-0a59-448a-88c1-02cfe7bb1337,2022-01-22 01:30:30+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-135,412 3520 165,98e43beb-1c3a-4611-a13c-252d5a329adb,23 Q90 - Q39 dogruya gore -Ã¸120,63853d08-bc60-4156-af75-48ad5172742d,0.1001601,0.0,0.06,0.0,0.1001601,0.0401601,2
3817,a4f4bbfc-0a59-448a-88c1-02cfe7bb1337,2022-01-22 01:30:30+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-135,412 3520 165,9a7559ad-5647-4eb1-8a7a-ce06f12564a3,14-Z Q 120h7 - Q39 a gore Z,a9e05920-5d69-4ca8-8dcf-087ef8b155c9,0.0430407,0.0,0.03,-0.03,0.0430407,0.0130407,2
3818,1a3dee8e-bc5d-48d0-a154-fc377294a7e0,2022-01-22 04:49:37+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-224,911 9060 175,1b17ab29-4fdc-456c-ad82-c7e16bc2f12f,25 A2.Y,b6df51ab-4ee1-4d76-a85e-39a2ed517f5f,-398731.513,-40.0,0.1198302,-0.1198302,0.1268487,0.0070185,2
3819,1a3dee8e-bc5d-48d0-a154-fc377294a7e0,2022-01-22 04:49:37+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-224,911 9060 175,47cd1718-d62f-4262-9968-bf0d54b75dd8,25 A1.X,1f0d0dd8-a0a3-47d4-9224-ee399e264986,-398798.738,-40.0,0.1187494,-0.1187494,0.1201262,0.0013767999999999,1
3820,1a3dee8e-bc5d-48d0-a154-fc377294a7e0,2022-01-22 04:49:37+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-224,911 9060 175,72727d4f-d3f5-4903-bb18-3df884fb919d,25 A3,1a4e67d2-067a-4641-aaa9-b7ea9ed8318d,0.2858707,0.0,0.2416525,0.0,0.2858707,0.0442181999999999,2
3821,1a3dee8e-bc5d-48d0-a154-fc377294a7e0,2022-01-22 04:49:37+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-224,911 9060 175,8ed1d85a-7529-44ce-9074-ef99e8828539,25 A1,1d6078a3-e3f8-4dce-b98f-d4d43ea93d60,0.3219375,0.0,0.2374987,0.0,0.3219375,0.0844387999999999,2
3822,1a3dee8e-bc5d-48d0-a154-fc377294a7e0,2022-01-22 04:49:37+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-224,911 9060 175,b6818a21-bf9b-4820-aa56-7db5dad8d0e0,Q90 Q84.930 A GORE KACIKLIK,b51ca11c-80ad-4665-8bb9-1c33b082c1b9,0.2650971,0.0,0.25,-0.25,0.2650971,0.0150970999999999,2
3823,1a3dee8e-bc5d-48d0-a154-fc377294a7e0,2022-01-22 04:49:37+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-224,911 9060 175,d15d1936-0d1e-44fb-aef1-1f88e1528e71,25 A4,f989e581-1340-40c5-8005-b3c1128c0cb4,0.2795833,0.0,0.2302267,0.0,0.2795833,0.0493565999999999,2
3824,1a3dee8e-bc5d-48d0-a154-fc377294a7e0,2022-01-22 04:49:37+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-224,911 9060 175,d7f372de-873b-4592-aab5-c162b3a15d94,11-1 Q59 +0.025,30b36dec-49f4-424b-b33e-45a90fb0502d,590263.166,59.012,0.013,-0.012,0.0143166,0.0013166,1
3825,1a3dee8e-bc5d-48d0-a154-fc377294a7e0,2022-01-22 04:49:37+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-224,911 9060 175,f657d734-acae-477f-bb57-efe5c2922d00,25 A2,4066b372-4970-4d02-9b5c-10abfd670ecb,0.310043,0.0,0.2396604,0.0,0.310043,0.0703826,2
3826,2df2bea2-1608-47dc-82ea-889409976215,2022-01-21 17:45:46+03,B 5005,1,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-1-192 ONAY 5,911 9060 175,48b26d99-db40-47ad-9e2d-ef7d738130f7,Q114 Z EKSENI,f43eff24-4357-4504-894d-ce6d1d0913c1,0.020571,0.0,0.02,-0.02,0.020571,0.0005709999999999,1
3827,a3dbde61-0554-463d-849e-4b6ac57c1f42,2022-01-21 17:57:56+03,B 5005,1,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-1-192 ONAY 5,911 9060 175,9cbfbaec-bc54-450c-b31a-45338a6694ea,Q114 Z EKSENI,76b6d7f8-3f4f-4d18-8392-c1c42b3f30ca,0.0209581,0.0,0.02,-0.02,0.0209581,0.0009580999999999,1
3828,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,05075bf1-e033-4cec-8c90-f680f40176b2,25 A3.Y,4dc24fcc-2a97-478a-9207-29aae84207c6,-401321.778,-40.0,0.1248856,-0.1248856,-0.1321778,0.0072922,1
3829,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,0db1f7fc-0218-448d-bb51-bdd5eff2d03d,Q90 Q84.930 A GORE KACIKLIK,65543713-4e27-41c3-9e1f-4d078081e543,0.3189647,0.0,0.25,-0.25,0.3189647,0.0689646999999999,2
3830,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,242e864e-dbcc-4238-b235-e69000eaf4b6,25 A3.X,a1e4b5cd-69c3-4d67-97bc-5e5455b61aa2,398461.435,40.0,0.1248856,-0.1248856,-0.1538565,0.0289709,2
3831,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,2d7876fb-b25b-453b-85fe-139c5b3baf42,25 A2.X,07092812-9804-4f38-bd13-d624b88be244,-401254.439,-40.0,0.1210715,-0.1210715,-0.1254439,0.0043723999999999,1
3832,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,377c9e64-7daa-4deb-bd5f-64da35953fb9,25 A4,64145d05-a900-4552-9e9d-b92ceb1bc201,0.4248327,0.0,0.2522295,0.0,0.4248327,0.1726032,2
3833,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,6ac71ac2-5568-4187-8fc4-9824152ce199,25 A2.Y,214b124a-f65e-4985-803b-0b5efd1b4e7c,-398342.213,-40.0,0.1210715,-0.1210715,0.1657787,0.0447072,2
3834,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,9b8f51fe-2578-4093-a226-ba0527c3ac83,26 M8 A2,9e988d50-b50c-4e8e-812e-47cad8cefeec,0.4276758,0.0,0.3739406,0.0,0.4276758,0.0537351999999999,2
3835,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,aa70d74a-6245-41c0-b081-f94517b3f684,25 A2,6dce2513-530f-4290-a7aa-80c05cfbca8c,0.4157823,0.0,0.2421429,0.0,0.4157823,0.1736394,2
3836,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,abb358be-c38c-4f3c-9ee4-7e06121b5cf2,26 M8 A4,ae5a958a-ca32-4380-b891-d152167f23d4,0.4183069,0.0,0.3685469,0.0,0.4183069,0.0497599999999999,2
3837,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,c25e86d6-444b-4974-99c6-6aea5715f471,25 A4.Y,1bea905d-3b76-471b-8cdc-8b72134680f4,398327.582,40.0,0.1261148,-0.1261148,-0.1672418,0.041127,2
3838,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,c5d1273e-74a5-488e-8e01-e47dbac9b35d,25 A3,8830f3db-0ff0-4467-b70c-beb9a006b52c,0.4056736,0.0,0.2497712,0.0,0.4056736,0.1559024,2
3839,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,c773be62-99c1-4092-91ac-976409e6cb46,Q59 Q84.930 GORE KACIKLIK,337bdd8e-5853-4f06-ad09-05938f1c9d8c,-0.2858353,0.0,0.25,-0.25,-0.2858353,0.0358353,2
3840,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,c988f7a0-db35-41d7-944e-568410667c7a,25 A1.X,83210b02-6942-43f9-beaa-9416646b2bf1,-398443.863,-40.0,0.1238563,-0.1238563,0.1556137,0.0317573999999999,2
3841,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,e334438b-c42b-4089-a1e2-ba10450c51a8,25 A4.X,8ff859a7-60e1-4e25-b604-d1175a18cab2,401309.613,40.0,0.1261148,-0.1261148,0.1309613,0.0048465,1
3842,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,e7c69781-155c-45e7-914b-d0eca1174341,26 M8 A3,bb973ed6-de61-444b-94f1-19b5744cc7b4,0.420856,0.0,0.373608,0.0,0.420856,0.047248,2
3843,09f6b821-16f6-4ee2-9c5f-aa077ced50e9,2022-01-21 18:55:28+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 112 T22-4-3-192 ONAY 5,911 9060 175,f6d1052a-de76-4302-913a-e75a37b01b2e,25 A1,fa9865b8-0da3-4c6c-a878-4273e803332b,0.3973025,0.0,0.2477126,0.0,0.3973025,0.1495899,2
3844,c1e45fb3-2801-4db5-9cae-e7d61f7f3a7f,2022-01-23 05:23:19+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-3-207 -1-,911 9060 175,045e8d2c-2789-4791-983c-fd33c3a74d71,47 M10X1,514b4d6f-d12f-4682-960e-204ac0a3d175,0.3654389,0.0,0.3,0.0,0.3654389,0.0654389,2
3845,c1e45fb3-2801-4db5-9cae-e7d61f7f3a7f,2022-01-23 05:23:19+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-3-207 -1-,911 9060 175,9694e94c-460b-4590-9345-31c1f2855747,47 M10X1.X,4caf18d7-98cf-40fd-8617-ef6fe5c77ed1,338173.206,34.0,0.15,-0.15,-0.1826794,0.0326794,2
3846,245c0821-ebc2-4ed4-97af-ae97e41c7fac,2022-01-23 05:33:42+03,B 5005,1,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-4-195 -2-,911 9060 175,c8ac3e39-8ff1-40c5-9d38-7ea9483cafab,45-1,85a80a30-6cde-4976-9179-68228b76976f,-613028.972,-61.0,0.3,-0.3,-0.3028972,0.0028971999999999,1
3847,4b97d40f-d3cb-4fa6-94f7-44169e0abc4b,2022-01-22 09:22:00+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-145,412 3520 165,34065e40-c0b9-476a-8b9f-54e93b9f3230,12 Q 90 H7,e1f115aa-e2f3-45e3-8078-b29ef67c4379,89997.451,90.017,0.018,-0.017,-0.019549,0.0025489999999999,1
3848,4b97d40f-d3cb-4fa6-94f7-44169e0abc4b,2022-01-22 09:22:00+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-1-145,412 3520 165,fdd38f6b-f164-4017-ba44-3d74ed373c7e,20 Ust dzlm -Ã¸120 -orj 157.4Â±0.05-,5ea1b541-e805-4d12-a33b-67726b11d2c8,-1573454.466,-157.4,0.05,-0.05,0.0545534,0.0045533999999999,2
3849,b9084b13-dd95-45ad-b2ff-af3a7d7ef20e,2022-01-22 09:44:16+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-145,412 3520 165,81524650-24d2-4d53-a4f6-090082f14a7a,2,f16aae2d-0e7b-4548-958c-a7328720d421,0.0520033,0.0,0.05,0.0,0.0520033,0.0020032999999999,1
3850,b9084b13-dd95-45ad-b2ff-af3a7d7ef20e,2022-01-22 09:44:16+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-145,412 3520 165,dda53df1-7970-42c6-a61d-17d3debed074,2 duzlem-silindir diklik,0d565e98-e0f6-4732-8aad-0c711e346157,0.054351,0.0,0.05,0.0,0.054351,0.0043509999999999,2
3851,363582ed-fdc5-4756-832f-b3a0c80b90c0,2022-01-22 09:58:54+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-145,412 3520 165,0833129c-fb46-4766-b411-30798c8990ff,Z Value1 Q120 SALGI ICIN BILGI,81ccd62d-aba9-4adb-9c4b-48c3f8080e0b,-0.0386265,0.0,0.03,-0.03,-0.0386265,0.0086265,2
3852,363582ed-fdc5-4756-832f-b3a0c80b90c0,2022-01-22 09:58:54+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-145,412 3520 165,9a807805-08cf-40da-a55f-ba997c69b4db,14-Z Q 120h7 - Q39 a gore Z,3fc7bd86-6eea-4233-bf4f-761965edcb46,-0.0386265,0.0,0.03,-0.03,-0.0386265,0.0086265,2
3853,363582ed-fdc5-4756-832f-b3a0c80b90c0,2022-01-22 09:58:54+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-3-145,412 3520 165,fb766f20-3b3e-48c6-8e03-0fd729cdc197,23 Q90 - Q39 dogruya gore -Ã¸120,579d7176-58dd-4783-b07d-9344485c523e,0.0914799,0.0,0.06,0.0,0.0914799,0.0314799,2
3854,7ade0f99-92c6-4141-8d7f-12e81dcab07c,2022-01-22 10:19:24+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-145,412 3520 165,30e2843d-373f-42b2-95cf-b09cf5bd655d,20 Ust dzlm -Ã¸90 mes -orj 157.4Â±0.05-,710aa6d1-fc2b-461e-ba34-486f762fd8fd,-1573415.447,-157.4,0.05,-0.05,0.0584553,0.0084552999999999,2
3855,7ade0f99-92c6-4141-8d7f-12e81dcab07c,2022-01-22 10:19:24+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-145,412 3520 165,6b024377-cb81-4e7f-ab53-a93ea7aa4eed,20 Ust dzlm -dogrunun -orj 157.4Â±0.05-,07262835-d3bc-4132-b2a8-511aadccf28d,-1573415.471,-157.4,0.05,-0.05,0.0584529,0.0084529,1
3856,7ade0f99-92c6-4141-8d7f-12e81dcab07c,2022-01-22 10:19:24+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-4-145,412 3520 165,ccb95288-924c-40de-bb4b-aa016ad6d160,Ã¸39  silindir eksenine gore,832bb5af-8309-462b-8222-726708a0893b,-0.2861197,0.0,0.25,-0.25,-0.2861197,0.0361196999999999,2
3857,8d556032-6b81-4add-8dad-1831cf192875,2022-01-23 03:39:17+03,B 5005,1,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-165,412 3520 165,dd244647-2a01-4a25-a7c4-bf4002b96551,2 duzlem-silindir diklik,2afd407b-7fed-4c94-a86c-a9565d937da4,0.0513495,0.0,0.05,0.0,0.0513495,0.0013494999999999,1
3858,24e7a93c-384a-4381-a527-0fae9e6d5ba2,2022-01-25 19:35:22+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-187,412 3520 165,15f48b51-8ec6-43d4-815a-8ead74d9dacc,7 Ay kanal derinlik,0b5d8218-c0d4-4d97-821f-5605c46537c7,-0.4970039,-0.55,0.05,-0.05,0.0529961,0.0029960999999999,2
3859,24e7a93c-384a-4381-a527-0fae9e6d5ba2,2022-01-25 19:35:22+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-187,412 3520 165,826e40ac-87ad-4ae0-8521-9e33f39c2f4d,2,28dae9d3-641f-4497-9c4b-fd9d495d09b3,0.051026,0.0,0.05,0.0,0.051026,0.0010259999999999,1
3860,24e7a93c-384a-4381-a527-0fae9e6d5ba2,2022-01-25 19:35:22+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-4-2-187,412 3520 165,cc9a1f3e-d22c-4ddd-b16e-5be37537982b,2 duzlem-silindir diklik,015a65bc-9736-47ba-98ca-a7686acb475b,0.055961,0.0,0.05,0.0,0.055961,0.0059609999999999,1
3861,13af6077-95c7-4d42-9576-09999d0d41c6,2022-01-25 20:25:37+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-2-305 -1-,911 9060 175,18a3210d-769e-458a-8664-d4ca77016296,34 G M10.Y,7c8d522b-2c03-424d-9bec-4d3b7adf0ef0,-88425.097,-9.0,0.15,-0.15,0.1574903,0.0074903,1
3862,13af6077-95c7-4d42-9576-09999d0d41c6,2022-01-25 20:25:37+03,B 5005,2,911 906 017 5 TP CAP59 --X ---,C 131 T22-4-2-305 -1-,911 9060 175,65cde827-4d2b-49b7-b28c-c595fe8eb762,34 G M10 ILE KARSILASTIRMA.Y,4f64094c-d575-484c-b80c-213683e4f179,-88373.781,-9.0,0.15,-0.15,0.1626219,0.0126219,2
